"","Risk","CUE1_Appearance1_Ungroomed..vs..groomed..appearance_Abstract_2","CUE2_Appearance2_Lot.of..vs..no..body.adornment_Abstract_0","CUE4_Appearance4_Worn.out..vs..intact..clothes_Abstract_1","CUE5_Appearance5_Provocative..vs..reserved..clothes_Abstract_1","CUE6_Appearance6_Unconventional..vs..conventional..appearance_Abstract_1","CUE7_Appearance7_Fashionable..vs..unfashionable..appearance_Abstract_1","CUE8_Appearance8_Dark..vs..bright..clothes_Abstract_0","CUE9_Appearance9_Clean..vs..dirty..clothes_Abstract_1","CUE10_Body1_Tense..vs..relaxed..posture_Abstract_1","CUE11_Body2_Musculous..vs..not.musculous..stature_Abstract_1","CUE12_Body3_Overweight..vs..underweight._Abstract_0","CUE13_Body4_Well..vs..badly..proportioned.Stature_Abstract_1","CUE14_Body5_Tall..vs.low..height_Abstract_0","CUE15_Eyes1_Dark..vs..no.dark..rings.under.eyes_Abstract_0","CUE16_Eyes2_Reddened..vs..non.reddened..eyes_Abstract_0","CUE17_Eyes3_Dark..vs..bright..eyes_Abstract_0","CUE18_Face1_Happy..vs..sad..expression_Abstract_1","CUE19_Face2_Babyish..vs..mature..Face_Abstract_1","CUE20_Face3_Feminine..vs..masculine..face_Abstract_1","CUE21_Face4_Exhausted..vs..powerful..expression_Abstract_1","CUE22_Face5_Round..vs..narrow..face_Abstract_0","CUE23_Face6_Worn..vs..fresh..face_Abstract_1","CUE24_Face7_Worried..vs..unworried..expression_Abstract_1","CUE25_Face8_Ugly..vs..beautiful..face_Abstract_1","CUE26_Face9_Red..vs..pale..cheeks_Abstract_0","CUE27_Face10_Narrow..vs..full..jaws_Abstract_0","CUE28_Face11_Serious..vs..blithely..expression_Abstract_1","CUE29_Face12_Average..vs..unusual..face_Abstract_1","CUE30_Face13_Angry..vs..cheerful..expression_Abstract_1","CUE31_Face14_Reddened..vs..non.reddened..face_Abstract_0","CUE32_Face15_Friendly..vs..grumpy..expression_Abstract_1","CUE33_Face16_Symmetric..vs..unsymmetric..face_Abstract_0","CUE48_Hair1_Ungroomed..vs..groomed..hair_Abstract_1","CUE49_Hair2_Long..vs..short..hair_Abstract_0","CUE50_Hair3_Fashionable..vs..unfashionable..hairstyle_Abstract_1","CUE51_Hair4_Dark..vs..bright..hair_Abstract_0","CUE52_Mouth1_Smile..vs..non.smile._Abstract_0","CUE54_Mouth3_Full..vs..narrow..lips_Abstract_0","CUE55_Set1_Pallid..vs..colorful..background_Abstract_0","CUE56_Set2_Unorganized..vs..organized..background_Abstract_1","CUE57_Set3_Alcohol..vs..no.alcohol..visible_Abstract_0","CUE58_Set4_Picture.taken.inside..vs..outside._Abstract_0","CUE59_Set5_Picture.taken.in.nature..vs..civilization._Abstract_0","CUE60_Set6_Cigarettes..vs..no.cigarettes..visible_Abstract_0","CUE61_Set7_Food..vs..no.food..visible_Abstract_0","CUE63_Set9_During.sports.activities..vs..not._Abstract_0","CUE64_Skin1_Unhealthy..vs..healthy..skin_Abstract_1","CUE65_Skin2_Pale..vs..tanned..skin_Abstract_0","CUE66_Skin3_Pimply..vs..pimple.free..skin_Abstract_0","CUE67_Skin4_Many..vs..few..skin.folds_Abstract_0","CUE68_Skin5_Spotty..vs..spot.free..skin_Abstract_0","CUE69_Skin6_Greasy..vs..dry..skin_Abstract_0","CUE70_Skin7_Lots.of..vs..no..skin.visible_Abstract_0","CUE71_View1_Coquettish..vs..no.coquettish..gaze_Abstract_1","CUE72_View2_Averted..vs..front.facing..gaze_Abstract_0","CUE73_View3_Tired..vs..alert..gaze_Abstract_1"
"Risk",1,0.244901730961735,0.503189081018831,-0.0367934087751459,0.170744014432454,0.592612412644596,0.187072946909774,0.106598395346704,-0.044223583839367,0.106793175215763,-0.00684349650651486,-0.211293897877772,0.201861671997965,-0.122496716579034,0.197009172090398,0.361074270907046,0.168039287239708,-0.310988397129441,-0.016130818356394,0.0459670640803654,0.266365465611799,-0.139281401416394,0.406589845747071,0.317597744757063,0.0205321658085683,-0.0488917820972903,0.0696520398324481,0.324661719341301,-0.425417152407678,0.337068998498082,-0.029938827214055,-0.327458460140118,0.0416456146500777,0.248242299513289,0.188185581943552,0.142430784664284,0.139683519472828,-0.305971746317899,0.376960102999441,0.128421121960876,0.0741908474935791,0.0761145478980564,0.0756196183897611,-0.234254317021832,0.208449485617021,-0.0307821299627439,-0.122932547917239,0.276052031221444,-0.0825363376210194,0.187924728242775,-0.0636776856464053,0.0862835854295454,0.167618133807005,-0.0600338460261856,0.160410955521717,0.0103400305300881,0.382582976693248
"CUE1_Appearance1_Ungroomed..vs..groomed..appearance_Abstract_2",0.244901730961735,1,0.157469529846351,0.7031652937922,-0.316097318607529,0.434211292400153,-0.537082497272976,0.037733650225468,-0.600878553910095,0.0656482505077039,0.242538672288552,0.305142829775319,-0.430345170549142,0.107231542790262,0.290184145621575,0.356157169281507,0.0260313805242743,-0.197065322823213,-0.121453570835319,-0.306756684818819,0.468451470609908,0.384735290638233,0.532129516917065,0.191518167511028,0.585616714867407,0.222802457475396,-0.280715432384258,0.169042178440984,-0.0947301332209826,0.264834446095828,0.264888710827435,-0.167836655799206,-0.422360484226312,0.735600311433138,0.0386280946539753,-0.584271342509472,0.0510197963534866,-0.219028471701149,0.0459322013418752,0.049801391942253,0.28106344530302,0.164053831983218,-0.0295709322101349,-0.049304470981373,0.0379603928786211,0.148188811248788,-0.199685840185584,0.648577307542025,0.0350905622891059,0.513410566088677,0.32139431116603,0.396611143525931,0.262177524116398,0.151298498913144,-0.501398256966449,0.108573937613343,0.322904538506174
"CUE2_Appearance2_Lot.of..vs..no..body.adornment_Abstract_0",0.503189081018831,0.157469529846351,1,-0.031033899181458,0.305951160379635,0.360825712352103,0.185400758542561,0.0598632962844425,-0.130741803767883,0.0216227195089307,-0.169966317723273,-0.127882292362985,0.299291567408957,-0.1397226813018,0.0938482801494029,0.147496718398638,0.158804563141717,-0.17418969888308,-0.0920293719725005,0.2281528735944,0.0437295022606342,-0.120534473293098,0.0671076061556296,0.134466296981917,-0.0855340787050052,-0.100985186440418,0.0346993805723901,0.124567879619046,-0.11744347686292,0.0966676755991515,-0.134302702781617,-0.224369111979867,0.0204188688916785,0.192489903422068,0.361097540651072,0.158188455032875,0.00583335725296748,-0.216333774019102,0.0754594377485942,-0.0838665101567008,-0.0526843954465584,0.0806180241846586,0.0856464474669905,-0.143237428971926,0.138236202214354,0.0758130239388945,0.199953257973616,0.0845693784451975,-0.0718777866008238,0.147019482683676,-0.257029013289088,-0.229596406795562,0.0779878996302999,-0.223939693803619,0.177464412131557,-2.29674353900145e-05,0.099726368523713
"CUE4_Appearance4_Worn.out..vs..intact..clothes_Abstract_1",-0.0367934087751459,0.7031652937922,-0.031033899181458,1,-0.354589917123451,0.219340061655466,-0.65736060618768,0.0616775760054115,-0.61531983917855,-0.00912265761996866,0.123632119671433,0.320352151768942,-0.510700971242324,0.136083247548249,0.134794985511286,0.201683984401485,-0.0531383082119986,-0.0755117388005763,0.070492760331621,-0.419792026340307,0.300712376302811,0.382376790504251,0.349758484157386,0.0388164362177947,0.445647592733004,0.220129439537099,-0.229262931483592,0.0745663992103179,0.0211998429612589,0.165993929410624,0.241012145940825,-0.0398407366292638,-0.372785289638295,0.559250175742106,-0.173447672458221,-0.539898078895647,0.0200655880574681,-0.0713993722061746,-0.154027422443191,0.0231253286393857,0.285201903846326,-0.0231715687021525,-0.162704456402683,0.128475793463466,-0.140318120292967,-0.0956754475038234,-0.232077588119846,0.457373930625367,0.0436840151786937,0.338827280413595,0.347818015294042,0.436500436016461,0.0978968654033038,0.171760562173671,-0.463216167930717,0.153376120493422,0.163757339331885
"CUE5_Appearance5_Provocative..vs..reserved..clothes_Abstract_1",0.170744014432454,-0.316097318607529,0.305951160379635,-0.354589917123451,1,0.0427552046613544,0.425378054879418,-0.107020983608184,0.165922290135264,-0.0658096571477949,-0.552244755499953,-0.175439134059552,0.484318817696327,-0.0970808622421771,-0.0588873843147727,-0.0430366038709282,-0.0229090792489094,0.0958532514428225,-0.126487864173606,0.319644016286343,-0.340042074642351,-0.256504842865996,-0.250957928408722,-0.10967680050552,-0.456302798240996,0.115691437474802,0.0899261222904766,-0.124099132403113,-0.0392045540673861,-0.199244764878343,0.0148453045338984,0.0123830326202972,0.190915966711975,-0.171726754517266,0.403943794567424,0.420776113818189,-0.100648269547001,0.0823210418955788,-0.0236921681705792,-0.366890115519381,-0.0562822367232161,-0.0251754354445086,-0.121014052525628,0.135230336772362,0.0514936957988097,-0.0200434716711558,0.399208131353889,-0.223981937339457,-0.266300940144042,-0.170900850600099,-0.176812530606747,-0.207448073633834,-0.0556187411962669,-0.830024625758014,0.431771474914963,0.000969794323306498,-0.247431513236903
"CUE6_Appearance6_Unconventional..vs..conventional..appearance_Abstract_1",0.592612412644596,0.434211292400153,0.360825712352103,0.219340061655466,0.0427552046613544,1,-0.0512812438781123,0.0139360435185682,-0.157389070703444,0.185732090358163,0.135326902797272,-0.0556762632184392,0.0320259494473106,0.0147632051684796,0.148342039221894,0.257035174766489,0.0295390350911739,-0.251066565363949,-0.0399119133086748,-0.0657187786542287,0.206712680479788,-0.0308093796343189,0.357751687319533,0.186289790232307,0.134110695732187,-0.0627215598350175,0.0628120685869083,0.246429104544381,-0.539655091670852,0.230924582220962,-0.070549910603904,-0.259286637650642,0.00482801542800158,0.357817285138255,0.19161299472396,-0.0644349111217585,0.121389802384473,-0.262781223118559,0.14736692010998,0.0893869901618944,0.00496002609158016,-0.000352738940733425,0.0473549531119193,-0.131967724069445,0.134568539489461,-0.129174791362492,-0.177615271333895,0.278065510110409,0.0543034685356552,0.151700224321331,0.0593562904646748,0.155033505472761,0.021492711557957,-0.0143297867430209,0.0161667647415326,-0.0205829967945429,0.203203593580434
"CUE7_Appearance7_Fashionable..vs..unfashionable..appearance_Abstract_1",0.187072946909774,-0.537082497272976,0.185400758542561,-0.65736060618768,0.425378054879418,-0.0512812438781123,1,-0.0195530069484507,0.510987351289555,-0.178945120728336,-0.279975089182858,-0.379910125078141,0.74652656312313,-0.0816537470437525,0.0268133035902783,-0.160885083056353,0.13360600967387,0.0194002178455509,-0.0297711430758968,0.287947660712873,-0.244362407978072,-0.427087906050068,-0.322995993227092,-0.0463665857635854,-0.650596361157714,-0.124332746891669,0.324223309157288,-0.030255217014612,-0.145220006298486,-0.122809734427747,-0.264517821643015,-0.00925913651799538,0.401349739691386,-0.482758595809927,0.287345771286679,0.704086395966949,0.036096407796838,0.0166067954319559,0.126231963385759,-0.0532789705578882,-0.134338247651984,-0.0629610222660246,0.0387881758027474,-0.0647626869052802,0.107642571299344,0.0283103586079028,0.188584918322905,-0.452809737994413,-0.156471929990758,-0.302700334507974,-0.391235879730863,-0.320964326338224,-0.23488283086164,-0.145404213376428,0.476936240207639,-0.00633676809801333,-0.0980138708862803
"CUE8_Appearance8_Dark..vs..bright..clothes_Abstract_0",0.106598395346704,0.037733650225468,0.0598632962844425,0.0616775760054115,-0.107020983608184,0.0139360435185682,-0.0195530069484507,1,-0.193234288314366,0.110861726164584,0.203571771273246,-0.0782426575149399,-0.0175838714969515,-0.19125354490713,0.0875515912997745,-0.056085699350568,0.106581966216042,-0.0799014864430006,0.0750575845691463,0.109866237197269,0.0296563008109336,-0.0137058783800907,0.0618427571843549,0.102516533599226,-0.0322469803227602,-0.133947385378262,0.0193558283229314,0.0686297714187462,0.0406783089368717,0.0636342799296477,-0.0907933065095411,-0.0487986228093632,0.121907289066028,-0.0204813323364263,-0.131333770321142,-0.0131843193879743,0.0855648970933319,-0.0940534718930506,-0.112792657834831,-0.022558886507695,0.0125608236981511,-0.0158046828247621,-0.106257065744339,-0.00105155500438557,-0.108268745650343,0.0536631509230149,-0.00700892794808696,-0.0782574505787677,0.103185806987546,-0.0925156047693323,-0.0719270883137224,-0.08414617803943,-0.138668908429223,0.0881112892956577,-0.012523451333498,-0.0783652544354137,0.000544702336374539
"CUE9_Appearance9_Clean..vs..dirty..clothes_Abstract_1",-0.044223583839367,-0.600878553910095,-0.130741803767883,-0.61531983917855,0.165922290135264,-0.157389070703444,0.510987351289555,-0.193234288314366,1,0.0189109316208863,-0.0689969727395518,-0.168221979279083,0.254810933189766,0.0470193302287162,-0.178755996644424,-0.0518230396178165,-0.00978671974663524,-0.0191269696257648,0.145122568166257,0.0661926330136078,-0.160826637027456,-0.277235112804885,-0.21614365838563,-0.091431066128362,-0.373469123984255,-0.134226231688448,0.183917531711289,0.0449025840444696,-0.0446311845827927,-0.00891141622527382,-0.228078624565345,-0.00727997221831067,0.342200014843564,-0.581817412905976,-0.0152606976703775,0.427120864446807,0.0407147989818329,0.0058423775257969,0.194897367552006,0.201262095132478,-0.160216242604166,-0.188530839918354,0.127197859308686,-0.165139834144613,0.038726976546169,-0.0742237827225696,-0.219470623055683,-0.427186683186766,-0.260664900366078,-0.37225146473743,-0.208981182623116,-0.237022797847571,-0.0239796745763025,-0.0142183488721445,0.294092009931788,-0.0520484794246796,-0.00589761317832303
"CUE10_Body1_Tense..vs..relaxed..posture_Abstract_1",0.106793175215763,0.0656482505077039,0.0216227195089307,-0.00912265761996866,-0.0658096571477949,0.185732090358163,-0.178945120728336,0.110861726164584,0.0189109316208863,1,0.161643162469406,-0.0886390884069846,-0.12742281972711,-0.0901416780253363,-0.185018903605013,-0.0131115515201473,-0.070249389448892,-0.472952664333722,-0.0940327859877181,-0.0536306097487644,0.310138175291574,-0.125506874527027,0.272577154483334,0.460728640921751,0.237899241821891,-0.119434911400865,0.132031358349445,0.475695867216789,0.0777796634078566,0.465408913010724,0.0428524919139342,-0.524961198832894,-0.0240306218904444,0.0384087795568395,-0.0498696939539849,-0.126924538740095,0.000675813231828604,-0.469385490331464,0.0812342145548494,0.00962226460527432,-0.047434297097365,0.0519739426390701,-0.00486338015734387,-0.0636973960864218,0.0318501652861575,-0.0566295364668558,-0.0607696667746723,0.146596831169028,0.167798106589719,0.0820734841290226,0.110158541312762,0.00871329803205874,-0.0316202565307149,-0.0280124796239631,-0.294301537869235,-0.0136973077856302,0.0907311394636922
"CUE11_Body2_Musculous..vs..not.musculous..stature_Abstract_1",-0.00684349650651486,0.242538672288552,-0.169966317723273,0.123632119671433,-0.552244755499953,0.135326902797272,-0.279975089182858,0.203571771273246,-0.0689969727395518,0.161643162469406,1,0.135364260865476,-0.473947996173161,-0.0930040950096919,0.0911396766487698,0.130969869712186,-0.00129562792347369,-0.112440855325091,0.233734705743091,0.148436093150597,0.313212736611331,0.21958718274938,0.217349006380854,0.200140547766341,0.42969679878937,-0.131988450446018,-0.107606151662619,0.100014654761018,-0.233939256621129,0.105250374102109,-0.0244090391458905,-0.0722169546320842,-0.0544665086328804,0.153094709871341,-0.0312485706222098,-0.30776268671196,0.0892242781561872,-0.0934579783473159,0.0921930098014421,0.30993015030531,-0.0157767135247728,0.0226749403023015,0.147361765053718,-0.17441324637747,-0.0583591298559228,0.0197262846052118,-0.236991388631299,0.245586763564015,0.332058235467643,0.196965840511867,0.0963022932211285,0.102306923609018,0.0299341218702952,0.402977921957024,-0.159389243037063,0.00230717786683314,0.195419536412124
"CUE12_Body3_Overweight..vs..underweight._Abstract_0",-0.211293897877772,0.305142829775319,-0.127882292362985,0.320352151768942,-0.175439134059552,-0.0556762632184392,-0.379910125078141,-0.0782426575149399,-0.168221979279083,-0.0886390884069846,0.135364260865476,1,-0.658264849039501,0.0952028030775492,-0.00963106654101585,0.0685993458994438,-0.0535515088824956,0.00715287284540423,-0.0761284588901871,-0.145878934620227,0.144594025656952,0.89380990952321,0.188943604992839,0.0566284017143187,0.432701393983203,0.234723810789387,-0.682248263893246,-0.0465361258171757,0.0576237538307812,0.0492587679030331,0.217707105622837,-0.0252558839867699,-0.39755476577817,0.20106800960907,-0.103834365813492,-0.364596981109843,-0.0490902396051501,-0.0387914626601118,-0.0887423663084794,-0.0479367326578966,0.117539724818052,0.00600436121510781,-0.0619334262520232,-0.00211764441197377,-0.0879355163368377,-0.0403014420914195,-0.111252320706987,0.19565407804313,0.0951856229222279,0.190395560423771,0.11180003720988,0.131598253653887,0.17453224213454,0.0886816602414125,-0.221628659313764,-0.000166484881977172,0.0776185809430513
"CUE13_Body4_Well..vs..badly..proportioned.Stature_Abstract_1",0.201861671997965,-0.430345170549142,0.299291567408957,-0.510700971242324,0.484318817696327,0.0320259494473106,0.74652656312313,-0.0175838714969515,0.254810933189766,-0.12742281972711,-0.473947996173161,-0.658264849039501,1,-0.11642985302778,0.0464169895279983,-0.235553996500109,0.084486335785482,0.0635138118359053,-0.135901518744629,0.289207436978181,-0.307693205942282,-0.699770174958907,-0.378712365715547,-0.104113848903435,-0.68086725924298,-0.178574158133579,0.50509073518213,-0.0590017007042214,-0.0444699318028178,-0.190521890610223,-0.271652987700788,0.0566416085969652,0.426603816873924,-0.323933592259453,0.342616422063045,0.606371125593266,0.0153345960924483,0.0512665762345482,0.116186245248524,-0.13668281689384,-0.186390830531251,-0.0251587466141524,0.0266194181143821,0.0213634071554151,0.11211141192113,0.0719900987501743,0.402126815290352,-0.415733904265981,-0.14547112973587,-0.295084670071639,-0.375479767553894,-0.360558774157546,-0.234799048437508,-0.250970636191875,0.465979873323437,-0.0253562120771353,-0.203431089521614
"CUE14_Body5_Tall..vs.low..height_Abstract_0",-0.122496716579034,0.107231542790262,-0.1397226813018,0.136083247548249,-0.0970808622421771,0.0147632051684796,-0.0816537470437525,-0.19125354490713,0.0470193302287162,-0.0901416780253363,-0.0930040950096919,0.0952028030775492,-0.11642985302778,1,-0.25462362002683,0.101409550473957,-0.11628122062823,-0.0130760360389463,-0.0521323789600379,-0.523191564765647,0.0532272040257469,0.00548444412616911,0.149516660676052,-0.116869718516431,0.00780976171756654,0.169922147198054,0.136603761966074,0.0828808309372719,-0.00151047925058334,0.136227378934448,0.115755490765866,0.0245987804988077,0.145111013459739,0.0274684195818749,-0.167667940099981,-0.151444300655647,0.0436336440991502,-0.0173173279345067,-0.0278845650918959,0.282920681576878,0.154581603112933,-0.0627539598255252,0.213332955446019,-0.150415108395882,0.0110905754608269,-0.105581689969752,-0.449230052071954,0.0631763664408521,0.00302760908917248,-0.0996064721157707,0.295079829982935,0.280287149909768,0.059289109482965,0.0268755266977933,-0.13986913374105,0.0265851160993124,0.013130543594205
"CUE15_Eyes1_Dark..vs..no.dark..rings.under.eyes_Abstract_0",0.197009172090398,0.290184145621575,0.0938482801494029,0.134794985511286,-0.0588873843147727,0.148342039221894,0.0268133035902783,0.0875515912997745,-0.178755996644424,-0.185018903605013,0.0911396766487698,-0.00963106654101585,0.0464169895279983,-0.25462362002683,1,0.27197130978185,0.183907998114811,0.118351405831952,-0.131993337003324,0.0360887631973689,0.0287914910280395,0.0798793542792976,0.129251987161626,-0.0722388560104076,0.131151109308418,0.0414133445134603,-0.106516916456958,-0.166639785809119,-0.0529440786116051,-0.135769507598092,-0.0342114901748438,0.159869128751601,-0.138316342268695,0.19111610134852,0.0617823872707701,0.0413954554030833,-0.0157783970738246,0.114191782638364,0.0342976469990906,-0.168591022382499,0.107524750501163,0.130281672373,-0.289447309776018,0.0399504039314278,0.0183613013917724,0.22172329488475,0.13348293754529,0.232166710239458,-0.101037066082803,0.271430629804849,0.143346593197176,0.0477848342630395,-0.000482098606934902,0.106043553888689,-0.0161510247206764,0.0712334484898333,0.110158262440249
"CUE16_Eyes2_Reddened..vs..non.reddened..eyes_Abstract_0",0.361074270907046,0.356157169281507,0.147496718398638,0.201683984401485,-0.0430366038709282,0.257035174766489,-0.160885083056353,-0.056085699350568,-0.0518230396178165,-0.0131115515201473,0.130969869712186,0.0685993458994438,-0.235553996500109,0.101409550473957,0.27197130978185,1,0.0498995582187225,-0.104440009569169,0.0164031134186652,-0.105867888601001,0.237422170264126,0.0890613466908965,0.309562264146512,0.0731174028235036,0.402956563137908,0.239984051622809,-0.146001885550264,0.113687747622831,-0.187202581304126,0.193501434281238,0.270756895493429,-0.0835145813576505,-0.372639120792278,0.33405203675368,-0.00869347750005859,-0.209229355736171,-0.0506401936050396,-0.144541155196048,0.285889872844101,0.145904668809678,0.20480207521356,0.00197097508056646,-0.0166191874526462,-0.197761630534708,0.273447115178366,-0.0155213168872441,-0.238969831252381,0.456632727477109,-0.189003321006202,0.421695459929057,0.18274593176325,0.307391554553239,0.246683615103831,0.0330602696557027,-0.211005541981485,0.197148401578255,0.396322012071082
"CUE17_Eyes3_Dark..vs..bright..eyes_Abstract_0",0.168039287239708,0.0260313805242743,0.158804563141717,-0.0531383082119986,-0.0229090792489094,0.0295390350911739,0.13360600967387,0.106581966216042,-0.00978671974663524,-0.070249389448892,-0.00129562792347369,-0.0535515088824956,0.084486335785482,-0.11628122062823,0.183907998114811,0.0498995582187225,1,0.0298482889303128,-0.177561165072831,-0.105410540615591,-0.053144024113122,-0.00327959283952543,0.116379495465869,-0.0578504186855287,-0.0464770111453636,0.00376071620534936,0.0773867120564501,0.0613268080469041,0.184759032579411,0.0251098321420701,-0.0789729254529351,0.0512879773142305,0.0835876399563059,0.0675681890013284,-0.0876101901077213,0.0312410667239181,0.594755625787006,0.00575399374650045,-0.0199185831803997,0.0208359137692389,0.053814842317351,0.043524706395341,0.00566557062040109,-0.0639851464798283,0.0722787122547832,0.00728470369636794,0.0187062696497722,0.0553889638963642,-0.195000566728405,-0.0613213244165637,-0.0334870752712919,-0.0703514894443325,-0.0457237148080474,0.0689022835493811,0.085549952993121,0.0329514170822209,0.120008691988319
